Time, Catch
867.926, 673
868.663, 674
869.26, 675
871.659, 676
872.875, 677
873.386, 678
875.662, 679
876.331, 680
877.795, 681
879.47, 682
880.106, 683
881.426, 684
882.961, 685
884.018, 686
885.181, 687
887.018, 688
888.06, 689
889.315, 690
891.116, 691
892.014, 692
892.826, 693
895.098, 694
895.169, 695
896.314, 696
898.708, 697
898.814, 698
900.307, 699
902.337, 700
902.442, 701
904.345, 702
905.771, 703
906.249, 704
908.36, 705
909.398, 706
910.016, 707
911.886, 708
912.927, 709
913.403, 710
915.731, 711
916.906, 712
916.994, 713
919.304, 714
920.113, 715
920.639, 716
922.77, 717
924.302, 718
924.389, 719
926.574, 720
928.281, 721
928.333, 722
930.656, 723
931.802, 724
932.297, 725
934.569, 726
935.59, 727
936.454, 728
937.74, 729
939.133, 730
940.699, 731
942.056, 732
942.708, 733
943.693, 734
945.967, 735
946.864, 736
947.657, 737
950, 738
950.442, 739
951.373, 740
953.573, 741
953.942, 742
954.754, 743
956.758, 744
957.763, 745
958.133, 746
960.891, 747
961.244, 748
961.544, 749
964.349, 750
964.772, 751
964.982, 752
967.91, 753
968.456, 754
968.879, 755
971.506, 756
972.841, 757
973.14, 758
975.342, 759
976.168, 760
976.98, 761
979.184, 762
980.031, 763
981.035, 764
983.205, 765
983.963, 766
984.652, 767
987.32, 768
987.565, 769
988.776, 770
990.87, 771
991.511, 772
992.597, 773
994.836, 774
994.874, 775
996.869, 776
997.997, 777
998.803, 778
1000.71, 779
1002.02, 780
1002.26, 781
1005.09, 782
1005.44, 783
1006.32, 784
1008.33, 785
1009.85, 786
1010.13, 787
1012.21, 788
1013.35, 789
1013.95, 790
1016.05, 791
1016.87, 792
1017.42, 793
1019.82, 794
1020.56, 795
1021.9, 796
1023.21, 797
1023.85, 798
1025.49, 799
1027.3, 800
1027.93, 801
1029.17, 802
1031.24, 803
1031.55, 804
1032.64, 805
1034.85, 806
1035.59, 807
1036.45, 808
1038.62, 809
1039.52, 810
1039.91, 811
1042.8, 812
1042.93, 813
1044.19, 814
1046.15, 815
1046.26, 816
1048.12, 817
1049.55, 818
1049.95, 819
1051.68, 820
1053.86, 821
1053.99, 822
1055.78, 823
1057.02, 824
1057.17, 825
1059.42, 826
1061.28, 827
1061.52, 828
1063.06, 829
1065.46, 830
1065.96, 831
1066.78, 832
1069.09, 833
1069.15, 834
1071.12, 835
1073.03, 836
1073.42, 837
1074.78, 838
1077.2, 839
1077.44, 840
1079.11, 841
1080.68, 842
1080.94, 843
1082.89, 844
1084.25, 845
1084.92, 846
1085.9, 847
1088.66, 848
1088.96, 849
1090.2, 850
1091.9, 851
1091.94, 852
1093.91, 853
1095.62, 854
1095.82, 855
1097.25, 856
1099.17, 857
1099.56, 858
1101.12, 859
1102.54, 860
1102.67, 861
1105.36, 862
1106.42, 863
1106.94, 864
1108.44, 865
1110.11, 866
1110.3, 867
1112.86, 868
1113.86, 869
1114.01, 870
1116.02, 871
1117.67, 872
1117.75, 873
1119.4, 874
1121.83, 875
1122.57, 876
1123.37, 877
1125.48, 878
1126.29, 879
1127.16, 880
1129.67, 881
1130.45, 882
1131.18, 883
1133.2, 884
1134.02, 885
1135.19, 886
1136.52, 887
1138.03, 888
1138.64, 889
1140.63, 890
1141.39, 891
1141.99, 892
1144.79, 893
1144.9, 894
1145.51, 895
1148.57, 896
1148.68, 897
1149.26, 898
1151.93, 899
1151.93, 900
1153.67, 901
1155.74, 902
1155.95, 903
1157.67, 904
1159.56, 905
1159.62, 906
1161.12, 907
1163.31, 908
1163.58, 909
1164.85, 910
1166.99, 911
1167.19, 912
1169.16, 913
1170.32, 914
1170.62, 915
1172.77, 916
1174.12, 917
1174.16, 918
1176.12, 919
1177.83, 920
1177.83, 921
1180.15, 922
1180.94, 923
1181.26, 924
1183.97, 925
1184.48, 926
1185.18, 927
1187.77, 928
1188.26, 929
1189.28, 930
1191.5, 931
1192.32, 932
1192.9, 933
1194.8, 934
1195.53, 935
1196.61, 936
1198.86, 937
1199.6, 938
1200.72, 939
1202.38, 940
1202.8, 941
1204.21, 942
1206.44, 943
1206.89, 944
1208.03, 945
1209.4, 946
1210.42, 947
1211.73, 948
1213.04, 949
1214.12, 950
1215.7, 951
1216.72, 952
1217.99, 953
1219.59, 954
1220.47, 955
1221.77, 956
1223.26, 957
1224.32, 958
1224.9, 959
1227.21, 960
1227.32, 961
1229.12, 962
1231.03, 963
1231.14, 964
1232.33, 965
1234.65, 966
1234.98, 967
1236.08, 968
1238.56, 969
1238.91, 970
1239.92, 971
1242.26, 972
1242.83, 973
1243.8, 974
1246.05, 975
1246.18, 976
1247.56, 977
1249.93, 978
1249.99, 979
1252.04, 980
1253.6, 981
1254.92, 982
1256.2, 983
1257.54, 984
1258.13, 985
1259.99, 986
1260.95, 987
1262.22, 988
1263.83, 989
1265.12, 990
1266.21, 991
1267.39, 992
1268.22, 993
1270.19, 994
1271.61, 995
1272.69, 996
1274.12, 997
1275.04, 998
1276.63, 999
1278.24, 1000
1278.92, 1001
1280.18, 1002
1281.76, 1003
1283.26, 1004
1284.87, 1005
1285.4, 1006
1287.1, 1007
1288.72, 1008
1289.04, 1009
1291.47, 1010
1292.76, 1011
1293.03, 1012
1295.27, 1013
1296.17, 1014
1296.45, 1015
1299.3, 1016
1299.81, 1017
1300.83, 1018
1303.13, 1019
1304.15, 1020
1304.44, 1021
1306.81, 1022
1307.17, 1023
1308.01, 1024
1310.6, 1025
1310.72, 1026
1312.52, 1027
1314.23, 1028
1314.37, 1029
1316.42, 1030
1317.95, 1031
1318.22, 1032
1319.5, 1033
1321.77, 1034
1321.88, 1035
1323.62, 1036
1325.4, 1037
1325.59, 1038
1327.07, 1039
1329.38, 1040
1329.64, 1041
1331.03, 1042
1332.91, 1043
1333, 1044
1334.78, 1045
1336.36, 1046
1337.19, 1047
1338.8, 1048
1340.24, 1049
1340.34, 1050
1342.97, 1051
1344.14, 1052
1344.27, 1053
1346.47, 1054
1347.89, 1055
1347.94, 1056
1350.27, 1057
1351.87, 1058
1352.03, 1059
1353.74, 1060
1355.22, 1061
1355.71, 1062
1357.65, 1063
1358.97, 1064
1359.27, 1065
1361.1, 1066
1362.42, 1067
1363.05, 1068
1364.97, 1069
1366.26, 1070
1366.98, 1071
1369.01, 1072
1370.1, 1073
1370.24, 1074
1372.16, 1075
1373.65, 1076
1374.23, 1077
1376.07, 1078
1377.54, 1079
1377.85, 1080
1379.6, 1081
1380.95, 1082
1381.43, 1083
1383.33, 1084
1384.81, 1085
1384.98, 1086
1387.07, 1087
1388.47, 1088
1388.83, 1089
1391.18, 1090
1391.92, 1091
1392.5, 1092
1395.78, 1093
1396.29, 1094
1396.44, 1095
1399.61, 1096
1400.18, 1097
1400.25, 1098
1403.62, 1099
1403.92, 1100
1404.59, 1101
1406.51, 1102
1407.57, 1103
1408.47, 1104
1410.41, 1105
1411.69, 1106
1412.07, 1107
1414.07, 1108
1415.11, 1109
1415.43, 1110
1417.23, 1111
1419.38, 1112
1420.09, 1113
1421.48, 1114
1423, 1115
1423.04, 1116
1425.26, 1117
1426.11, 1118
1426.66, 1119
1428.31, 1120
1430.48, 1121
1430.52, 1122
1431.61, 1123
1433.9, 1124
1434.29, 1125
1435.38, 1126
1437.72, 1127
1438.04, 1128
1439.56, 1129
1441.77, 1130
1441.91, 1131
1443.87, 1132
1445.56, 1133
1446.11, 1134
1447.01, 1135
1449.45, 1136
1450.03, 1137
1451.39, 1138
1453.3, 1139
1454.16, 1140
1454.92, 1141
1456.66, 1142
1457.82, 1143
1458.53, 1144
1460.38, 1145
1461.83, 1146
1461.95, 1147
1464.71, 1148
1464.78, 1149
1465.57, 1150
1468.31, 1151
1468.91, 1152
1469.59, 1153
1472.12, 1154
1472.84, 1155
1473.51, 1156
1476.1, 1157
1476.26, 1158
1477.51, 1159
1479.53, 1160
1479.84, 1161
1481.45, 1162
1483.04, 1163
1483.2, 1164
1485.95, 1165
1486.72, 1166
1486.78, 1167
1489.42, 1168
1490.78, 1169
1490.95, 1170
1493.15, 1171
1494.41, 1172
1494.53, 1173
1497.32, 1174
1498.16, 1175
1498.3, 1176
1500.91, 1177
1502.18, 1178
1502.64, 1179
1505.03, 1180
1506.4, 1181
1506.5, 1182
1508.16, 1183
1509.5, 1184
1510.7, 1185
1511.78, 1186
1513.84, 1187
1513.84, 1188
1515.97, 1189
1517.73, 1190
1518.14, 1191
1520.3, 1192
1521.14, 1193
1521.58, 1194
1523.57, 1195
1524.57, 1196
1525.79, 1197
1527.64, 1198
1529.27, 1199
1529.9, 1200
1532.07, 1201
1533.19, 1202
1533.62, 1203
1535.61, 1204
1537.12, 1205
1537.32, 1206
1538.83, 1207
1540.84, 1208
1541.21, 1209
1543.15, 1210
1544.24, 1211
1545, 1212
1546.82, 1213
1547.82, 1214
1548.69, 1215
1550.36, 1216
1551.46, 1217
1552.53, 1218
1554.14, 1219
1554.68, 1220
1556.61, 1221
1557.95, 1222
1558.76, 1223
1560.21, 1224
1561.31, 1225
1562.33, 1226
1564.09, 1227
1564.91, 1228
1566.73, 1229
1567.24, 1230
1569.02, 1231
1570.11, 1232
1570.26, 1233
1572.41, 1234
1573.73, 1235
1574.48, 1236
1575.72, 1237
1577.25, 1238
1578.22, 1239
1579.52, 1240
1581.1, 1241
1582, 1242
1582.95, 1243
1585.18, 1244
1585.53, 1245
1586.95, 1246
1588.54, 1247
1589.88, 1248
1591.17, 1249
1592.04, 1250
1593.99, 1251
1594.45, 1252
1596.26, 1253
1597.54, 1254
1598.4, 1255
1599.94, 1256
1601.22, 1257
1601.86, 1258
1603.59, 1259
1605.04, 1260
1605.9, 1261
1607.16, 1262
1609.22, 1263
1610.15, 1264
1610.3, 1265
1612.67, 1266
1613.91, 1267
1614.4, 1268
1616.77, 1269
1617.92, 1270
1618.29, 1271
1620.49, 1272
1621.27, 1273
1622.26, 1274
1624.58, 1275
1624.88, 1276
1625.78, 1277
1628.2, 1278
1629.28, 1279
1629.69, 1280
1631.83, 1281
1633.52, 1282
1633.57, 1283
1635.15, 1284
1636.55, 1285
1637.54, 1286
1638.72, 1287
1640.16, 1288
1641.28, 1289
1642.75, 1290
1644.02, 1291
1644.48, 1292
1646.7, 1293
1647.91, 1294
1648.3, 1295
1650.51, 1296
1651.55, 1297
1651.86, 1298
1654.3, 1299
1655.31, 1300
1656.01, 1301
1657.86, 1302
1658.98, 1303
1659.64, 1304
1661.85, 1305
1663.05, 1306
1663.29, 1307
1665.08, 1308
1666.55, 1309
1667.2, 1310
1669.59, 1311
1670.31, 1312
1670.83, 1313
1673.54, 1314
1674.24, 1315
1675.04, 1316
1676.77, 1317
1677.96, 1318
1679.67, 1319
1680.9, 1320
1681.51, 1321
1683.48, 1322
1684.36, 1323
1685.3, 1324
1686.9, 1325
1688.44, 1326
1688.92, 1327
1689.97, 1328
1691.84, 1329
1692.64, 1330
1693.34, 1331
1695.59, 1332
1696.53, 1333
1697.37, 1334
1699.46, 1335
1700.54, 1336
1701.17, 1337
1703.9, 1338
1704.2, 1339
1704.89, 1340
1707.49, 1341
1708.16, 1342
1709.49, 1343
1711.67, 1344
1712.31, 1345
1713.47, 1346
1715.32, 1347
1715.56, 1348
1717.25, 1349
1718.57, 1350
1719.41, 1351
1720.73, 1352
1722.08, 1353
1722.63, 1354
1724.48, 1355
1726.45, 1356
1726.45, 1357
1728.89, 1358
1730.14, 1359
1730.36, 1360
1732.24, 1361
1733.89, 1362
1734.23, 1363
1735.99, 1364
1737.39, 1365
1737.87, 1366
1739.75, 1367
1741.44, 1368
1741.46, 1369
1743.44, 1370
1745.06, 1371
1745.36, 1372
1747.05, 1373
1749.06, 1374
1749.4, 1375
1751.35, 1376
1752.79, 1377
1753.1, 1378
1754.83, 1379
1756.35, 1380
1757.3, 1381
1758.55, 1382
1760.44, 1383
1760.86, 1384
1762.61, 1385
1764.37, 1386
1765.27, 1387
1765.8, 1388
1768.1, 1389
1768.91, 1390
1769.91, 1391
1772.22, 1392
1772.71, 1393
1773.53, 1394
1776.05, 1395
1776.38, 1396
1778.03, 1397
1779.62, 1398
1780.57, 1399
1781.54, 1400
1782.86, 1401
1784.19, 1402
1785.23, 1403
1786.8, 1404
1788.35, 1405
1788.65, 1406
1790.69, 1407
1792.12, 1408
1792.21, 1409
1793.98, 1410
1795, 1411
1796.41, 1412
1797.38, 1413
1798.9, 1414
1800.32, 1415
1801.78, 1416
1802.69, 1417
1803.86, 1418
1805.55, 1419
1806.25, 1420
1807.93, 1421
1809.06, 1422
1810.28, 1423
1812.25, 1424
1812.68, 1425
1813.76, 1426
1815.26, 1427
1816.47, 1428
1817.91, 1429
1819.05, 1430
1820.66, 1431
1821.64, 1432
1822.86, 1433
1823.86, 1434
1824.99, 1435
1826.34, 1436
1827.33, 1437
1828.51, 1438
1830.65, 1439
1831.25, 1440
1832.02, 1441
1833.9, 1442
1835.56, 1443
1836.04, 1444
1838.17, 1445
1839.57, 1446
1839.96, 1447
1841.6, 1448
1843.06, 1449
1843.53, 1450
1844.73, 1451
1847.09, 1452
1847.37, 1453
1849.25, 1454
1850.2, 1455
1850.72, 1456
1852.27, 1457
1853.68, 1458
1854.59, 1459
1855.93, 1460
1857.55, 1461
1859.11, 1462
1859.76, 1463
1860.81, 1464
1862.75, 1465
1863.33, 1466
1864.47, 1467
1866.98, 1468
1867.06, 1469
1867.86, 1470
1870.08, 1471
1870.53, 1472
1871.94, 1473
1874.01, 1474
1874.1, 1475
1875.53, 1476
1877.33, 1477
1878.04, 1478
1879.52, 1479
1881.13, 1480
1881.94, 1481
1882.73, 1482
1884.8, 1483
1885.82, 1484
1887.03, 1485
1888.1, 1486
1889.6, 1487
1890.14, 1488
1891.65, 1489
1894.07, 1490
1894.11, 1491
1895.52, 1492
1897.64, 1493
1897.75, 1494
1899.09, 1495
1901.26, 1496
1901.44, 1497
1903.35, 1498
1904.92, 1499
1905.09, 1500
1907.09, 1501
1908.73, 1502
1909.14, 1503
1911.15, 1504
1912.9, 1505
1913.06, 1506
1914.38, 1507
1916.76, 1508
1916.95, 1509
1918.47, 1510
1920.06, 1511
1920.54, 1512
1922.85, 1513
1924.1, 1514
1924.67, 1515
1926.33, 1516
1927.39, 1517
1928.15, 1518
1930.18, 1519
1931.18, 1520
1931.68, 1521
1934.25, 1522
1934.57, 1523
1935.61, 1524
1937.55, 1525
1938.31, 1526
1939.35, 1527
1941.14, 1528
1941.61, 1529
1942.8, 1530
1945.06, 1531
1945.39, 1532
1946.96, 1533
1948.54, 1534
1949.58, 1535
1950.58, 1536
1952.33, 1537
1952.7, 1538
1954.45, 1539
1956.25, 1540
1956.41, 1541
1958.84, 1542
1959.94, 1543
1960.08, 1544
1961.91, 1545
1963.58, 1546
1963.73, 1547
1965.26, 1548
1967.05, 1549
1967.28, 1550
1969.31, 1551
1970.47, 1552
1970.82, 1553
1972.57, 1554
1974.29, 1555
1974.31, 1556
1976.12, 1557
1978.05, 1558
1978.93, 1559
1979.98, 1560
1982.19, 1561
1982.37, 1562
1983.39, 1563
1985.47, 1564
1986.12, 1565
1987.64, 1566
1989.17, 1567
1989.91, 1568
1991.12, 1569
1993.49, 1570
1994.07, 1571
1995.09, 1572
1996.79, 1573
1997.6, 1574
1998.48, 1575
2000.47, 1576
2002.03, 1577
2002.25, 1578
2004.38, 1579
2005.65, 1580
2005.98, 1581
2007.98, 1582
2009.16, 1583
2010, 1584
2011.88, 1585
2013.13, 1586
2013.59, 1587
2015.04, 1588
2017.22, 1589
2017.45, 1590
2018.61, 1591
2020.97, 1592
2021.48, 1593
2022.33, 1594
2024.27, 1595
2025.56, 1596
2026.37, 1597
2027.74, 1598
2029.38, 1599
2029.77, 1600
2031.26, 1601
2033.18, 1602
2033.87, 1603
2035.52, 1604
2037.3, 1605
2037.69, 1606
2038.67, 1607
2041.43, 1608
2041.47, 1609
2043.28, 1610
2045.14, 1611
2045.21, 1612
2047.06, 1613
2049.21, 1614
2049.65, 1615
2050.45, 1616
2052.76, 1617
2052.83, 1618
2054.23, 1619
2056.33, 1620
2056.36, 1621
2058.23, 1622
2059.93, 1623
2060.33, 1624
2061.71, 1625
2063.76, 1626
2063.99, 1627
2065.63, 1628
2067.11, 1629
2067.82, 1630
2069.1, 1631
2070.9, 1632
2071.54, 1633
2072.91, 1634
2074.96, 1635
2075.44, 1636
2076.53, 1637
2077.94, 1638
2079.13, 1639
2081.3, 1640
2082.5, 1641
2082.98, 1642
2084.96, 1643
2086.01, 1644
2086.77, 1645
2089.3, 1646
2089.97, 1647
2090.39, 1648
2093.13, 1649
2093.8, 1650
2094.59, 1651
2096.34, 1652
2097.86, 1653
2097.93, 1654
2099.87, 1655
2101.05, 1656
2101.12, 1657
2103.35, 1658
2105.01, 1659
2105.22, 1660
2107.59, 1661
2109.04, 1662
2109.21, 1663
2111.67, 1664
2112.34, 1665
2112.78, 1666
2115.43, 1667
2116.34, 1668
2116.65, 1669
2119.1, 1670
2119.89, 1671
2120.77, 1672
2122.88, 1673
2123.73, 1674
2124.2, 1675
2126.98, 1676
2127.24, 1677
2127.61, 1678
2130.21, 1679
2131.14, 1680
2131.2, 1681
2134.2, 1682
2134.65, 1683
2135.49, 1684
2137.43, 1685
2138.27, 1686
2139.17, 1687
2141.98, 1688
2142.16, 1689
2143.44, 1690
2145.37, 1691
2146.09, 1692
2146.88, 1693
2148.99, 1694
2149.22, 1695
2150.7, 1696
2152.99, 1697
2153.58, 1698
2154.3, 1699
2156.59, 1700
2157.22, 1701
2157.95, 1702
2160.86, 1703
2160.95, 1704
2162.02, 1705
2164.49, 1706
2164.91, 1707
2165.83, 1708
2167.68, 1709
2168.47, 1710
2169.85, 1711
2172.06, 1712
2172.12, 1713
2173.86, 1714
2175.47, 1715
2175.59, 1716
2178, 1717
2179.43, 1718
2179.47, 1719
2181.21, 1720
2183.06, 1721
2183.7, 1722
2184.77, 1723
2186.25, 1724
2187.38, 1725
2188.83, 1726
2190.52, 1727
2190.75, 1728
2192.21, 1729
2194.55, 1730
2195.14, 1731
2196.23, 1732
2198.08, 1733
2198.98, 1734
2200.19, 1735
2202.02, 1736
2202.44, 1737
2203.45, 1738
2205.64, 1739
2206.52, 1740
2207.66, 1741
2209.6, 1742
2210.02, 1743
2211.2, 1744
2213.33, 1745
2213.98, 1746
2215.04, 1747
2217.12, 1748
2217.63, 1749
2218.71, 1750
2221.2, 1751
2221.58, 1752
2222.73, 1753
